RestaurantID,Cuisine
4R92bQbDbRNpaEJMjwJhZQ,healthy
3bTbddYb6VFUktBekbxQGA,healthy
IRRhwACUiMaqkBVAZiCzeg,healthy
anayUOcPkiAvijszwOf_Rw,healthy
1U9dr4IN2z2J_xCV-94k9g,healthy
QvyCFd6WC3r5jjN6zdiB0Q,healthy
rGmGim1ZDCxnF8n4NiKrYQ,healthy
tguMh2GgOcU9fu6WN3dqpw,healthy
68cim4K69TGznUL0RQMcpg,healthy
FpWYto8PfqVBFnjgXxX0hw,healthy
aLByPknxDQNbh1pajosJvQ,healthy
aCqbVx4NbRr-pPtZvJUrvg,healthy
By-jXRvP1sSOOImpR3nGmg,healthy
jpAfNfVAFTCpXU7lRepRbw,healthy
AA9wpuJRhkSHUePAiv3otA,healthy
RABCwRzA1YCSpIWuk9LgqA,healthy
PU57uvvFmUIV4vbBCyVCOg,healthy
KUPW7d_EX2DcLrzGE5-GLQ,healthy
Nmvr_ioiqLDEEJ5z-giHJg,healthy
LHxZgTddXIp_S1sL3nNG9w,healthy
rc6gHnD6hdaf1ZV9fzGRaQ,healthy
jCRblp7F5IbUSySK_Y7Qiw,healthy
tImw3a1oveSqMSjQBQq9TA,healthy
K8YLBdezdUyJncVWZbYfWQ,healthy
bpSbdRZUQKOiBUvW2RfDDw,healthy
3Hq79elupsM-npDRxCo1tA,healthy
Oxh2tP15oAG6g7tlj9njGg,healthy
GzLvItrtwlPpkH0HPEC_5w,healthy
3jlFf1aOHBxk_XwQmxhXOg,healthy
CX-QTkLLDz-wkEQ9c-rG6g,healthy
Hqczhc7MtIy_bzxhOpaXLg,healthy
N5lx0mfJHAdRJTx7cu4I3Q,healthy
IhY6ZCZ8neZ1RfjBjkYBPQ,healthy
iMaWDmb217ZJy2A025EQxA,healthy
-qH2RpUAZgDtp4Y5d_rI5w,healthy
Gx_Rj2VsrTYm27DjoMBkCA,healthy
s9hDPejM6jc6CSNkEFspBA,healthy
L-0kBMMibv1iZbbz-uPv3g,healthy
tmz9P0-WtTSL_5AeNPoLSA,healthy
6LJl5ZhPMmGZ5F1oe-6kEw,healthy
HDt74HSjLcsQTUOYgD6NKg,healthy
6salH2D1m9Fe_SMH1tTscQ,healthy
F5oHv0aP7j7ceGbsYKju_A,healthy
s9_QYedktUyYnSX6XEkWdg,healthy
-4PCSqieO2rJ4-htOh8v0w,healthy
NLEASZp_A_CikJakYq5asg,healthy
d9i1IxcaaO9BWV_Xx56LOw,healthy
uU_elQDqXe3-hjICnhfQXg,healthy
1AMYtf2R74KJcGJRvzUdbg,healthy
veNpXv76nX5H7FxK-14S5g,healthy
goA3gE2efEA5YndxkU8hZw,healthy
7R0MMcPaxUyeUqjCwLyOCQ,healthy
UiOUyzrVPTAAjNpGMFhFyQ,healthy
znjI0AUNDgQJstazw62nxg,healthy
FZondPERwmoM9ngJGs6n2g,healthy
3VZrUBCmSUt37jMB13-7yQ,healthy
r--VG0XCkbqRx8-CDhzaLA,healthy
u-Ey3zXzFKX7ORzXuJpizQ,healthy
MRIFiSBm6deHGLzJjTyWfw,healthy
r1_1S1T6pSHK0imMjcr4hA,healthy
lC7yrPSQIkNOJWsfemTcaQ,healthy
y3Y-wBlRvz7BRY4a-20HOA,healthy
j1t36ZqZFCl6LM3RPrP-5Q,healthy
KCISn0hhX9wH9ChgWRXnDw,healthy
FWjl6BrMie6H78OSWJG5Pg,healthy
V0zC3awsklyxC0GFzmaTLg,healthy
JgtKnRMbUQKXaxC-C0BynQ,healthy
_vV3nIYnFo2IdYgU3AmbWw,healthy
PZlofInZTZnp2jwL3L5sqw,healthy
xMtNlXP6JlI08GwKOYSPTg,healthy
tVE5TyJ4NYj_Vw_6mFyRig,healthy
t_qclzYoPslpb00OCe1MnA,healthy
yH49flYj7qk9JOX124uhFg,healthy
gymgQ5S_83IxaAtH0cJMsA,healthy
O4fJTI3e11PsKwIOYGZkag,healthy
J0yOOkEpsrcyQ54pR8laLg,healthy
0axnkZlDiQcJVc06DDXxGQ,healthy
ordDKTBgCKwk5oBbSPKXcQ,healthy
VgIiCZoUnujSMZATByk77Q,healthy
5MDlm5mD7aH0_8FnELr82g,healthy
nkjcmB7jYJU-SPzdYM5g6w,healthy
x5HLJVEOYF-cCmGEZFu9yA,healthy
Ey45ZiAN1TSVmvfM6DVZqA,healthy
wzAMmlC32y2YMEu0u0bnsQ,healthy
advw4YJUYOmgL5tohbOelw,healthy
lnUqcsrdbY6mK0HtkNFlng,healthy
SF8w10D-qvloEqZIHI3gOg,healthy
NxhZGCJl5XUilyJuzt8S9Q,healthy
lCSBMvhPiD9WuNDGlxxHKA,healthy
5Ges1QFylBI1KCHjZ5EZDw,healthy
C1RjQkXeQVdvShMP1IkqAw,healthy
i9ohlvanaW3c9o5_6ziXDw,healthy
NYU2iSBy2nwBmggb07FWXA,healthy
hz75DoiAAMHS1Y6fbubRJQ,healthy
u8mQ5BU8dKL5zuSv3_ZzJg,healthy
wzbta6vcz3YNLZDhgrzy1w,healthy
WojnO4OcLHo8EBIRgJrGsQ,healthy
NmfnLub_lhBegYOEw874Wg,healthy
KYXvNIHVkeTnL4-Rg6F_Cg,healthy
N6XXfG1ZxSeQxwxVZUkvHg,healthy
6cY58vdLjKEas5hwbDHDZw,healthy
lV9TCH9AwdBpFKm0OMAXSA,healthy
9_fd-Nze0HWdjKCDs1hoCg,healthy
GeXd_6XseU9E8oC1p1SaNg,healthy
TxHx1fb8O_MsfQB_ODdTQg,healthy
-wlJgbNPpPv5PWtvIDL6rQ,healthy
stuDM4Tf6HYZVhGduyhCdA,healthy
iK533XH-C12eewRxYGMnxQ,healthy
RJnCxu9gAbYmCftd5BMOMg,healthy
yaBrQbt7kMrbXAo6qrzpYw,healthy
moLtpz7do56gtgbfcjB8Hg,healthy
Bo40JZWcbtzBQooibgiumA,healthy
3zrrMYT11Yel8puGlCkQKQ,healthy
oNNKMrTHGQyX2xytRkmBlA,healthy
zBf-m72ATTPTey-_9vu3Yw,healthy
Z8Tvrt0L-MOUY2UsMcuKnw,healthy
rp_TaJRjaNmOCb8vJ2S_sw,healthy
DkcVNKDDoUJGkLN9Pe4R0w,healthy
TviVXAuHUKnHybce02TKDQ,healthy
WNGagKXm8NTvX9EzLzk9og,healthy
DKGUSLiqNchBNatKoPM9QQ,healthy
6NcU2JAznLr9dDHp6GgQyw,healthy
7ft-V9E0vfkBhlpPeTm4nQ,healthy
NzHiK8Csmypx4f6jYhSqiQ,healthy
kyb7m3xsdP44Kz3RcsWIAA,healthy
GNHxMIsLGqoGKM7PtPsIHQ,healthy
1TLoaB7SXJZo3W5f4OGm8w,healthy
6UWJ7EADorFBztrPpqXfEg,healthy
xKscjvRpp05aAJkPP507cw,healthy
h0Z2RZBZbiqS-Yw22WyTaQ,healthy
p1izzP-7YomYrP2spmOrBQ,healthy
LZA0bWz_Xn--tSgiaPLlkw,healthy
9k8dYPFBuG9FGN9C5WAkxw,healthy
0nC_nQnoIxwZEeB1CaL6Bg,healthy
7CM15wd5d8WC_pHR674YXA,healthy
WEPcy_cr8dzohIcjNQ_sbQ,healthy
e7DlwAXynpXQjnVo0PKJMQ,healthy
hfW8tn3RlNWadxHvTwawqQ,healthy
0dG6Qqw0TZDYInWPOhDBGQ,healthy
HgYWATE7JMYXkwBxL10eVA,healthy
ymO4zdB_EOJzlojJRbnm8A,healthy
lg24fS3HiPIWgwAK2dl7LA,healthy
iNGW4U-Rx2iVGbjOJkbxTQ,healthy
D4vcEbaq1DjFG6FVk26ReQ,healthy
p7MviobRqz5rvdzmsjBdEw,healthy
T4xmuPYBmMhF48bfi9rkfA,healthy
8ycqs1LnAVKlAAZDX04z_A,healthy
tnUiNpd0GF_urbB1NiFpzA,healthy
y0HfYHoQJaguVCRuYVTIJg,healthy
jc9O616hTW9CFn4KRyEgrw,healthy
wSQyTqpN3mjRZTilbEXGSA,healthy
fWOhiS5NMxQeNKGhS4kqUg,healthy
n4m37Dm2Y5MUPF_dFGG_ww,healthy
MFmSQBFgks_oECcNNea1pg,healthy
q0CeXAqMRVsvmNshskiilQ,healthy
9wrSQVOzd-Jxa9wPltjVCw,healthy
pWq3YAKT4YCRxMjh7QniwA,healthy
X3oOvBNKrYfSKSOBLV0Jyg,healthy
LAPld9-TWu4M1fzMpuz30A,healthy
ZbPQb_atkkTNxvjlXBk5Cg,healthy
rCD5QNP0rJLUs5j70s2CmA,healthy
WV4wZZVIKmanuAEpHo-rZA,healthy
tt91_FxQHt2H_cmVbWFU_A,healthy
Ae7lB4xq0LfOA6sXPOL6qA,healthy
yaKaBEESvvouVfLrEt8oMg,healthy
5cT3DPBgoHWuy9eXLfzUDQ,healthy
q7U2GCMWIZxIqWeMDml0LQ,healthy
L65-2QsNv3y7-tu6xGLAUA,healthy
N4q6Y9cpvUbJ3O5rydrSbQ,healthy
BqKuDTR5UfzaXA39_wH3Yg,healthy
JylIStPfFLOctHdlglvALA,healthy
8AM1gGIk6KVb27Q9TYwD9Q,healthy
s6NjuiNtX0HU3viSNAm6ug,healthy
KXD44wWmrGf7mzyyr0bikw,healthy
HIjx2eoYpolKZDqg6HNVWg,healthy
3bNQrib_jfZZNOCe80PHRg,healthy
KkMErihT_VMr3O9hYN25DQ,healthy
9YXvNE2jpEhA4k6M8WDH7A,healthy
lBBTBcGgJKkH6aPfSbg1GA,healthy
BJT8aEHbK538gJ8Cx8AQVQ,healthy
5q70zc3f21y58vYQAdOcPw,healthy
K9--ZOVR6FBcKpv_U7pLrA,healthy
kgX1iNxVYKFSQ9k0oPaeKA,healthy
SwJ6HEFHwIwH4HekceoyCA,healthy
h4UsHcr602vt8GOxbTyDZg,healthy
gmJEBBWAKD8zSfBIdJfrsA,healthy
qzdCvtgpCDjNVV_zRJB5EQ,healthy
cBUlHFB1fk2q3WmP6o7gvA,healthy
FvCslLyo0SlDKI52bEDekQ,healthy
EqZEbtu-91BdCPd4chXPVw,healthy
E_4uwW4UD6PmNIz7nS9E0A,healthy
i039vyK6n5x8PkCg8QTjDQ,healthy
RJ7WP7PaYz_-4X2XgXl5uA,healthy
rA_BmKeM1Dbn8o_1Bbt4ig,healthy
ogKW1k0UknvchuNsw7_5Hg,healthy
J4qehrNgX-8fi9-TTiVuBA,healthy
jf3OvEnL0GZuxOV4-SR3uQ,healthy
CDH1-WthtUziNm017IYo1A,healthy
7-Rr97T-mcgVvL1yTTCAXg,healthy
QlmdiagN2jvkc14T89J-rA,healthy
U2rFQLQ9zO9TMSkM5eNMcg,healthy
lnMpkLsEL7SjqQbopXyKJw,healthy
3ik-lT8Pu7PAc_04af1J0w,healthy
CaizM2WaGPX5eRLDOJaqIw,healthy
2BttdyBrYwHTBGIE3UZMOQ,healthy
2fNVP8VMjETNu7TF7L6A1A,healthy
0bDtHB75wr16A_8zUm_2ng,healthy
RJOmKMukoRyCFi4PLFc6dQ,healthy
VrErxkSuUNEl_WtQF2RLlw,healthy
rPMjnhve3w6NYZk74Bs3Dg,healthy
wOCRePrToxG1J2CAyiEWug,healthy
urSuhjbH6DK2nvP08IESwA,healthy
brW_0BzmlskoFoycBNoclQ,healthy
HDniG0HHT4d3ErVWTGLxZQ,healthy
dp2gh3PsxKBiqVVxKwyTHw,healthy
vjj3MMPkULJUCv8xf3XRiA,healthy
0X0cXXEyFa50ptzNpAZNyA,healthy
-jcSbz_IBk-NC_ZOXh-r6w,healthy
6WcTHh9plrq-XZ0B-7nnug,healthy
qg2lEM3NH-NmmqeTyDZtBw,healthy
oc8J6lk1Mfa-8RIwQ4NDgw,healthy
wUPghyFRFo3VoP5ahwBVHw,healthy
PomCcGt5U33ooa6OMnsstg,healthy
ZUJqeftWycx9uC1tS4pYZg,healthy
l4IBi1nOb1BDu_Fd2g_OtQ,healthy
qaYS8RbtgOFcsxiY4UfdmA,healthy
ISFrB1bSDLADMLywdxkZ1g,healthy
uam87TEibi2u6fjt_0JWuQ,healthy
q3qdUSSnfxuvtD908HOmFA,healthy
14BLy22t6EKuPO5aAQ6R8g,healthy
PnuocdD_cKWKAwzUT2wW4Q,healthy
M_pqBIcgG9eL3Y6aLFn9-w,healthy
jMeCr5bmnky3_LkyOcIRgw,healthy
Ih9Zh1eRwPowzufbGVXfoA,healthy
PVYXZWrRPM9EKnpnsse3dQ,healthy
DNa6gpBa4-H0XuweWbfDpg,healthy
hdBhZcdZGHkTESrldAObJg,healthy
I1n43HOVBpR4_rccHOTS2A,healthy
V3UnnYDaYolCH_nnykK6bQ,healthy
lVifyWPmMDGxvlBD7QpGNA,healthy
N5irQi1ZUFesqJoFIKnBIQ,healthy
pFUV3Wc-c-U3yuJBjCkcvQ,healthy
f_cUXXWtruZcKZu8vk2ppw,healthy
4gbxHH_yUr8cd6StJw0EwA,healthy
fRDfNS02495-0-1iG_LLrA,healthy
lg7L_GwpNUo3x8afqYYsrg,healthy
EcxokzlODSPggXVdP97r6g,healthy
Hrgw-NMss2TpYGdvAhEp4Q,healthy
xxK7eQqhVbH21lGlAc7RpA,healthy
dYRyycKCJWOHf7E3vyOKLA,healthy
mWMBcPs1pHUAvuMBHf2GlA,healthy
h2mN2kNedAd54MqpBJhq_g,healthy
FoZU-pjFONjbmBOtsMHIVA,healthy
yY3HvT-G2-exg32D3hsKdQ,healthy
b0kFnxKQZv9P1zjjOwG-8Q,healthy
3QOJ7qUmWzereV28KSMkAA,healthy
yDS7SUTAe6y3BYKdepIrbg,indian
eTe0fY7PUIKuxgSdxgkD_A,indian
fdmb0uiAMEOOayPzIqvm5A,indian
zi4fUgOwwGB5PYR2xq0OCQ,indian
yPWE_stCrD48WZ-xaxfz_A,indian
T5aGLWBjIZoV0pSW80nJXA,indian
z5z6_y69b_ufy73GZUt7Tg,indian
MeyBDyi-wxPm9ytY9Npalw,indian
N_gLvnMAqFblJiE9sw89dQ,indian
z2VXX7wGl8XZ6_oo9W3koA,indian
UnFe6mLcCdHVyyDxnIBkAA,indian
ml3ASw5_B5XLnd9kE8xx3g,indian
f7xUsH1m8HxMDOXIdQeVyA,indian
nBoOm-TAhRvbcDkHfKOwGg,indian
RRg3P3NsYzutXn5M6mluxw,indian
sng5ejEyAA22ncDwxdu2lw,indian
hKKDfUPcDX_c-RCWBMOr1w,indian
yKmGGnebabFQ7gsgFzFG7g,indian
oWmHgBlcY9yNgjUo7mNX4Q,indian
sCC7-hSdCkNPExejZT9BAQ,indian
_7BGw3YFNOTzP1Www3zB7g,indian
qs5aBgcT2v1BFlW-XqQS0Q,indian
4Kv4EVmrQ8TdlSD7MW0wHg,indian
CpsnurlPqkUBWwqO69xS7A,indian
p7Dj6-OEWfFTP_o_MsJyxw,indian
aczqK-esIyqhyk7QLqcc1A,indian
7DUPGtHqVZHJ3yIufbWLsg,indian
LpQIn07liSugCw3IIQNyvA,indian
TTwPVEHeSeyFMLF6cik8Lw,indian
_oB3M47mlg3dJGKKIYkRIA,indian
WBJLoLeRSSzRDrzOv5IRng,indian
LWghzX6Vsw1ytEFP6lA8oA,indian
gHw2LnjgqyJclvlOjISv6g,indian
EPHhPGDFvnq2ARTBxAikuw,indian
1SgiWHlFN5mp5gNLSGx2Ww,indian
ZkpKRf_AenlKegg2-NSA3g,indian
jYhbUh1TV7SCfPxjIhVpcg,indian
wQjQHZKH_DxwntbSe1QdxQ,indian
Q7wFlNr4OFU0eCJXcOmopg,indian
Yf4SjE9tfd1ASaT3xtwYzQ,indian
llzZ19xTIrueN5XBZi4zWg,indian
4x4M_p_b8GvLkc4fe00GHA,indian
HGNqWrRYJNyhJSS8yia8HQ,indian
vS5WZNErrgWvHtiO3CTmqA,indian
pzVUUB9bXZMK8KvRLOoUWg,indian
iXSuNKKUBIrBX7zUerlQDQ,indian
_z2_1TE_1brlvljiGtJ4mA,indian
qhXIW0LDT4XsoN2IE6dZHg,indian
Rk6TXh7nINbzJoGtI2C5cA,indian
Z_fT0KLZV3y80LHUMlmbig,indian
PdzL9svqapSqH4o8bF86Pw,indian
DZE4ThXa7d0kSXnR3Hb-kg,indian
_nScWpFX3M1K7s30hFEsRw,indian
sCHiXF4mZcsiY8_cBHNiqw,indian
XKy4Cy4uNgO7rxhH4yFJQQ,indian
MVNhVKCIqWXUyhwqWMOnYg,indian
KhzQ-9jzOLOtrKXSxoC-uw,indian
CO3lm5309asRY7XG5eXNgg,indian
V2oWqXcoJkgGeIPOaS9eDA,indian
iSiOfm9CdUhbS0eDHPHUNA,indian
-D-ye8DU5KndJ7mqBpKU1g,indian
FvnExtQHPfz_crDCBTQ1iQ,indian
_R6EjbrynW_LFnmWoRqgww,indian
kB3QyyhHFVyhGgp35Rnuew,indian
mZALre3ahuetu5X8_uUJew,indian
GaxVczLK1qUuJHOP9VcFsQ,indian
MotfuoOFiEmOKOcRCnRhdA,indian
fCxjrytrEw_l9vGjSCzszg,indian
_RVeBqIldnrh757oxL-b7w,indian
Yj8Tpy8tVf-fpct6_EUIhQ,indian
OChXqC_-AyL6lCflwaxxKQ,indian
objNX6cuj1JyUijFjw21Qw,indian
uucP1LoFyamFS0qDwgMXbg,indian
x3NeZ4xToUxVKDoZ32D5tg,indian
0s8rxDQhglhh28BLz-80qw,indian
jG3XHl8Bkw5KEwAI93ciVw,indian
w2-VGvlBCMYo9ko8Y_PzAw,indian
Va_mnsEvBghHXvc7uZIWJQ,indian
3uEkZEAp7biQEtt0S7W1Vg,indian
7k2uvrFxOoBwV7c2m0UBNw,indian
AJjQwst3ppWZ9BCfk-tQPA,indian
GbBmq42FMVX5dOteBm9mvw,indian
0eRir9RUGAnfKov68kvKVA,indian
WrMu2G5M2im56uYKTd4Bgw,indian
ZrdTKStTAo2pchslOev1KQ,indian
CxvXmplrCyvnHIGDrNKRyg,indian
EVaeiIE_p0m2LkeG6rhh2g,indian
M1VHR29gMNs3EavDXdE_PA,indian
HEs6llkn3wIP1ATXeIZQew,indian
bFUVp77ApNkACqXvgiekPQ,indian
gWuHmSQ8G5FiKv-rEogwvA,indian
o5sUOmtzcHAeSWtUuFJ00g,indian
m9Q9x-Hcxp24gZCaTTJY-A,indian
NgD-6ogFGc_c4z5_Ur4k2g,indian
2FFkYc6LbRanDbOwKumLEw,indian
K7u5sEQW1LcIJxjpUS1STg,indian
fjjzAn0j6zCs2SNViuNfwQ,indian
5z7OuOWuZRu6byp2XDKbQw,indian
F3mRjSCTKlA1qj7OiRikiQ,indian
DOdbSGm9ULZlVz-1-Jjhmg,indian
9AL3VA_4H_PMw0GPriIGQw,indian
lIXVm16VchbDXOf7v4hxMA,indian
YM5AbOOg-TjuHJrQmfd0Hw,indian
-DT3bduqJca_u3DGDarUkw,indian
nd0uXNXaeaDMuMk4C1GusA,indian
RdETxi25tbocKIcMiW5TxQ,indian
hswirO2tzhjdopGrjEE3xg,indian
85123ck6ZQF5-4rTQbDHjA,indian
oL3NzwNMn-e02cxGwvsPcw,indian
yx8cpBwPttpdBvm4V1EawQ,indian
7_NCS8bQ8UA_nEANIWm-hQ,indian
9x95RpLEIDRWG2Y9w4qz4Q,indian
shNn0uGXQBD7wEIhbtzeIg,indian
jQD0E2iEhPmNqkEs-3QUwQ,indian
JvV8sTgUX6abRQPzb3hLgg,indian
ItocvsIyniVxMARBkHZaoA,indian
V2A9Leycc5_FEpgQC34i7Q,indian
2LFYEpREb8A0gr-rQSrnXA,indian
U3hvDT5CtQrnpg2zhJg3mQ,indian
uqBBk5o9McSEYQ88CG6yHg,indian
x31Xmdw1ekbG-TdD8hT0_w,indian
BPyt7S9TdcR1u571iacg7g,indian
ciIoPi0WqaNyB6xkwRKxzA,indian
wm10mMj_41_-l_gRhRH3TA,indian
ECUTH1VOWxZ9GwfzblMKzA,indian
shp52ABKmbCEOB4dku0low,indian
UiG3MlLDMMZp31XDBM2kvA,indian
1_pK5aQ47atF50oAKHADhA,indian
xeIhR9gx0OsTdoQ0mmEUsA,indian
x0k5kFArHLijdY8-NEQ7Xg,indian
FXDMFBM-rV2s5MHzA33d2g,indian
ut-560tVcs2g-ZU0Y_qqHQ,indian
XgqIDfU6tKPUdRxRG5uDNw,indian
vksCRTDJO6ZrM_JFRxnG9w,indian
VfbHFAGWxShIXLCy7Zw02A,indian
dOQjniOt57mI9l9CmrCSJQ,indian
Csg_qjYzhQxKAinj814AKw,indian
ZikqL-flwV2XYlKtL2UfmA,indian
VC1udoc_sbHdFaBr0-bMsA,indian
NVCLcLa_7LMEJipAQmNlZw,indian
S6r0P0PItA9EYHV1nCiQgg,indian
VakC43fJQAT5c6f3rqPlOw,indian
aM4h2RwyHyngSDehB_qq3g,indian
m5Whyz8O8jM4DrE808h71g,indian
QqrEF8_ZQCGi63cL10J5oA,indian
guwS_mhhUjOT5d8sYfEluQ,indian
eoxv_U5MOY8qcSvPTY1HSw,indian
KbCLZOKvPdNY7ptAg0kGxw,indian
yKQZqmCbk3EkGC5ajHgEGg,indian
trkn76h8vQeB8kCUgHJyuw,indian
A-ert0jDRBfku9ogyW_mEg,indian
eTzH9lmkmouNlmuJ77i8Ow,indian
_PAMFizVae51vlVYHy3dxQ,indian
T1CRoZ-f-hwrjdkBvt7_kg,indian
15svH3HiVDwHMSIlRYpk6A,indian
3hlAeWgSKAnSQ1tg8k8D8g,indian
5faOK0osoS-zdEwT21S-Cg,indian
t_tWuzMEsoD9GDgAm_0l7g,indian
GN85BFt0L_HFYOd-VWgo5A,indian
Y2I946V78wOdwaUD9chmqg,indian
eVZGBIWAmQxiTwVYA0pjWA,indian
vnf1WSV7dTmOeOkIJ46hiw,indian
dxK7_NNqLDYG39VGZI9B3w,indian
2jHud9AFiBYLrPlmz0UyqA,indian
jzO5HyrTtumHpe-pbUlndQ,indian
l_Td-NFRIdxu7m6pgJUqhQ,indian
lP8uDU4oNEkPD8-Ik-PvQQ,indian
8Nva_eS_FxPOqVuUOvqz_Q,indian
3N3XesISm5tg_nsjL10eFA,indian
jb-Fe1cC3ZARF9xyFvJQYQ,indian
zVLG_O3AQnvQ53PSJ5mTMA,indian
iGIr7N3UlcidQ0FlPBSK4A,indian
IPObt34MFs_Icr83NE7RFQ,indian
D_xGTuIZqh1g6ie9QybcYw,indian
p0aDcwnhhjnAfn67tEFesg,indian
GELFb5_zjbWmca45jxzHZg,indian
NH7Ws65ZwlmOosiblfGTRw,indian
lIE4KHySIenwPbta1JuM8Q,indian
sUVRmTS3gwZtdDbjA5TPpA,indian
bgMbt6XbOaAu5VNXr5kCdQ,indian
JCFEtB6jJXbOMJ7_ZUpD3g,indian
raGF9jAO7JOiIbFQ2_bTAg,indian
FZ0fKxW-d6Qc70IjDQIQKA,indian
tN37MOvqzrmpU0h0PfoDmw,indian
uMCOyB83Et3GAMNi75Tb3w,indian
-mQG7oEHSAMr9dBDrrqI2g,indian
CX6_T61ZANH5ttfMLeKKIA,indian
dOsIIVVfgiDevGZLWaPnTg,indian
OD1CCNpXwUvXB9P6WkTy9A,indian
j18_IH_wTXJfEF5S8i0uEA,indian
Xzc4Ex6Vx4T-RBc3N9fW5g,indian
K9t9xqhbLIePem5Okb3J9Q,indian
_Hig4rf_SEAhq13eBdJ4CQ,indian
7USPKYeaAfxl0Ch9j_1l7A,indian
50eKjWOB-H9iuo1ocACOaQ,indian
iYh7mB7PDd5ZvZZ4lFPF1w,indian
9pMhRYYgV7E9L7pzECtJKA,indian
7-mcmUETyMifs3rbpvCObA,indian
izRJeBfDQYJmd6ibIQ6Mfg,indian
jJYQJGygWjIX6_0MiIoJRQ,indian
nQfPwIasXCi8NwNKq65vfw,indian
Rr55bXbJcfdm4lIf-1f0Qw,indian
7ei0rqEbo1LZJF_FsWEXUQ,indian
SExVenfR3ScUzIJHdUpxuw,indian
-tI3uIKZVLc2YXWUdYWgjQ,indian
eht_0com4C1sQbl9qCzlag,indian
txfjMwfqr0HXNFZTJTkYiA,indian
K_s7EXV9Ly5jlxyNZ39QDg,indian
TXjvmpAl7otZcuk_7hYZ2g,indian
cecWBm6P2T1dIXrTfJWKng,indian
b_RZL-wE1PpH0nX9cv7twg,indian
u7sK1-iVkY5wLY3sOe2i2w,indian
TlKUPuAnVptyR2x1JHSqfA,indian
YMMzKiyXHhltXIqy2sMiAA,indian
QK4oWeb8EItwV5U3YH_R8Q,indian
khZwIk7s0AqTk0jy0WPvkw,indian
PAhIveQCsTzi7FNPPQPutA,indian
XUYR7XBtPn0cIAn5hCl4Cw,indian
RXGa5YeRxilvUQFmbFPopQ,indian
hgoT9kFq-6YtQ1C1z6FK0A,indian
1F0Msl92xYTctkifFYwVCQ,indian
6KOeVK9KMmVG6Q3chyZ_Bg,indian
HsEK7jGmzI7KP1e0N_6uQw,indian
ogEtpbCgxv38PyB3ebivqQ,indian
WSesw7dMYKmF3XHqD0K0WQ,indian
SB4t6vWpxlVQAfCQ3oC1BQ,indian
WWpOWqOgS9ClYvxYVzR0lg,indian
P_0XSN3msfzvEDX6clRTeg,italian
WgoYb4g6jLWjswne5p4c4A,italian
5QacALVBGKZLa_oBE9aDTA,italian
mfDszHvmns23Dc5C973j3Q,italian
jsIA-1SDRoJfCcG6exCvig,italian
EsF2snil1ysNFXmxz2zTWA,italian
z75dLDLdA3ihuhRgwE_bIw,italian
WGg0Zyl2qvTou42iJIRa2w,italian
e6pF5tzU3W2ufrWDZxVIeg,italian
nSk_zCJESMKGLHyJTPPlZA,italian
qYDoWRdntIApGW6fEUHWIQ,italian
n_NIY1KTi-R5DPkduEUKIw,italian
3kfr1uOuvj3U7mqaAoO_Kw,italian
kM96WKoW1glLP94DYfFXeQ,italian
0rtVm7f20mdRfllWCAjuag,italian
2SCqfZsvDYUyDsv-3d5BBA,italian
cKvHZZQ_6nfigo-ju3y4Cg,italian
rnk8ZZCz5TkBKx_gV4i5NA,italian
fQdl3dsTsHg2t5ZCF6bkqw,italian
jz9QXgIAW3192pn8bzg9bw,italian
cp5k0PKl236X0xaNDYR5Zw,italian
YmUKLOG4sTAShvyURuq2zw,italian
RVoRPCkn5zzny-Vw4NqLbg,italian
na-2_gQCY7ccS2ZkLJDumQ,italian
OPswj07PQ-g7i-q2lgljSA,italian
fkeA2nD_JwSVGgGpIxEDdQ,italian
gTEoEsssfbjl76Opf5bP9g,italian
O5S9rhY63YPGiQeUcn7PKA,italian
jdNdy-MwBtnXoBGC_JVvwQ,italian
ECw0vk1IykU3QIX1okSXdA,italian
DynFEEWtMX76qeqviUbOdA,italian
COVGkASgKQ5aqIGn9evmgA,italian
EYSIZX7b6Sp6TNc_KNvn7Q,italian
uQBlitra7XJTFJPXUGWBJw,italian
_ceAV7mPIckbuMWaiXDppA,italian
bgxUUa_oI67p-eb2-oAKDA,italian
kcvynqRHM79DOPrOS_OayA,italian
bmcIFCtXLzkQIgLmDVXs3A,italian
Sp-vnk-waTvKblG_88M4TA,italian
P6mNpH4eBPA-42Z0PFEqtQ,italian
M4pCWzdBCkp2g_d834a7Hw,italian
3D6UAhoKnF3A03rX_v5ngA,italian
VqnPcfqYltgxAkIuTaGkYg,italian
Be1Y-vAEMgo7lqL5alXgDA,italian
XHhRAKq6DArQXYhkgvwaow,italian
lHKhBlDaZSPPXKlih_0YBw,italian
gpjMuqohAg-gKwh9MKi5hA,italian
78TCGIG1eHMYdyvMpFdDbQ,italian
9K0run3oObR0YT4jaOEvWg,italian
X8Hl9OezX-Yr9Jir3fsF7g,italian
_Klr6rynJ4b_oc7ehRPoZA,italian
QcAUwIn9BmUsRQu3URhgzA,italian
vFsjObMTImsnM_DzVo4N3g,italian
_yMBdYh5p--WtF3n4a2iNw,italian
NUaOyhSzhW00fN8gXLn3ZQ,italian
ujbH5MZQzC2SSuRF3XvNfQ,italian
anP9HCa1F8x3SkvaKdcIZw,italian
NAlOPUbFQVE0bUu8_wmBLQ,italian
6aVgixwks8EgirE1JtyDAQ,italian
E1RvMNZ4re4TnKarjx14Zw,italian
