RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
N5UY113nNpeKdLPv0cbMjQ,The Wild Son,american,4.5,477,53 Little W 12th St,10014,40.74073,-74.00836,False,04/03/2020 09:01:18
oRCbrbLqvOcBuWPzSjOllQ,Alameda,american,4,132,195 Franklin St,11222,40.733494,-73.958484,False,04/03/2020 09:01:18
38YuedP0ItlKbC-ncJ1XCQ,Tavern on Jane,american,4,404,31 8th Ave,10014,40.73822,-74.00426,False,04/03/2020 09:01:18
t2h_VDI6kw7c1uHvyV-Grw,Brasserie Saint Marc,american,4.5,34,136 2nd Ave,10003,40.7286485,-73.98720783,False,04/03/2020 09:01:18
-KKgqE2g4c1cH4YmmDR9CQ,Bernie's,american,5,56,332 Driggs Ave,11222,40.7219123881571,-73.950593,False,04/03/2020 09:01:18
_0DIZyKYNKk2QtW6YWgUeA,Burger Supreme,american,4.5,7,90 Kent Ave,11249,40.720827,-73.96203,False,04/03/2020 09:01:18
8EBOj5bMglNI-jRIQvf6wg,Cheese Grille,american,4,566,188 Allen St,10002,40.7219115,-73.9886709,False,04/03/2020 09:01:18
ioUJB91aFWxlV--opOtVvA,Leslie's Kitchen,american,4.5,40,109 Wilson Ave,11237,40.70136,-73.92663,False,04/03/2020 09:01:18
xt4sa64WOrpJvZBDPNPNYg,Jacob's Pickles,american,4,4101,509 Amsterdam Ave,10024,40.7866504411994,-73.9755284786224,False,04/03/2020 09:01:18
WKDdD8Z17-P1XhkyJtDEFA,Johny's Luncheonette,american,4.5,967,124 W 25th St,10001,40.7444458007812,-73.9930725097656,False,04/03/2020 09:01:18
cRsIsiuoV11zX8oLY8brhQ,dumboLUV,american,4.5,7,54 Jay St,11201,40.7032593,-73.9866501,False,04/03/2020 09:01:18
sbbrNeGvSAUdrhcIm2MTsg,191 Knickerbocker,american,5,146,191 Knickerbocker Ave,11237,40.70392,-73.92683,False,04/03/2020 09:01:18
Gn7oaWjBoEGHe1_bfsBikg,Virginia's,american,4,174,647 E 11th St,10009,40.72666,-73.9773,False,04/03/2020 09:01:18
5-RkEmUZZZwunpJMmMYXBw,Ray's,american,2.5,25,177 Chrystie St,10002,40.72111,-73.9925,False,04/03/2020 09:01:18
JYNBy2r3LVhJbLHE1bASfg,The Smith,american,4,1675,1900 Broadway,10023,40.7716201269986,-73.9818377981476,False,04/03/2020 09:01:18
uq5rHbGtBFwCwPkokIkKvQ,JoJo,american,4,150,160 E 64th St,10065,40.76506,-73.96571,False,04/03/2020 09:01:18
s41IdamLoN-q6SBVcj7jtg,Cobble & Co.,american,3.5,155,19 Fulton St,10038,40.70701,-74.00356,False,04/03/2020 09:01:18
rSJAtekGHxeixVpTlOBxyg,Flowers Cafe,american,4,41,39 Essex St,10002,40.716256,-73.989697,False,04/03/2020 09:01:18
SBLoGGk936tFHg0gYSZ-ow,Kent Ale House,american,4,163,51 Kent Ave,11249,40.7223281860352,-73.9592514038086,False,04/03/2020 09:01:18
yTng6X-YW3_hKMNzcdSHyw,Turntable Chicken Rock,american,4,50,290 5th Ave,10001,40.74635,-73.98655,False,04/03/2020 09:01:18
j9TdOBSQ1LRw8v3hW5fObQ,Pies-n-Thighs,american,4,2874,166 S 4th St,11211,40.711191,-73.961424,False,04/03/2020 09:01:18
3gqKLANaXNsHZnPDjKrcTg,Win Son,american,4,480,159 Graham Ave,11206,40.70747,-73.94339,False,04/03/2020 09:01:18
oGsyKk43d7Jc4wN7r3Wvxg,Jimmy's Diner,american,4,749,577 Union Ave,11211,40.7177,-73.952445,False,04/03/2020 09:01:18
xMUZfoyzyJoTfZxrEZus4Q,Mom's Kitchen & Bar,american,4.5,703,701 9th Ave,10019,40.76247,-73.9901,False,04/03/2020 09:01:18
ohLIPmzTysowInbte9XhMw,The Malt House,american,4,516,9 Maiden Ln,10038,40.709659,-74.009262,False,04/03/2020 09:01:18
L7_siqDfU4-ZA17YtA-SBg,Silver Factory,american,4.5,183,270 South 5th St,11211,40.709227,-73.958598,False,04/03/2020 09:01:18
15R8rx9SHKNVYBwgAuTyGA,Sushi Ginza Onodera,japanese,4.5,183,461 5th Ave,10017,40.7523399,-73.98151,False,04/03/2020 09:01:20
7MzisfVMYsZYTFJv9Unpzw,Mr. Taka Ramen,japanese,4,467,170 Allen St,10002,40.72128,-73.98903,False,04/03/2020 09:01:20
MmXZLVwWcYugi_TXSHmjeQ,Sushi by Bou Times Square,japanese,4.5,585,132 W 47th St,10036,40.75851,-73.98322,False,04/03/2020 09:01:20
LOFl1w5bXrAdDRAQ-vi3_A,Koyo,japanese,5,24,3712 31st Ave,11103,40.76164,-73.91838,False,04/03/2020 09:01:20
GBk_i2qnjMtQIt_ntJpzbw,Ramen Andante,japanese,4.5,59,130 Grand St,11249,40.7148695,-73.9625803,False,04/03/2020 09:01:20
ocnHpILS80DHL--34L8xpw,Sushi Noz,japanese,4.5,94,181 E 78th St,10075,40.77385,-73.95813,False,04/03/2020 09:01:20
zGAQqDu0Ak2khVYs9WdQxw,Sushi Nakazawa,japanese,4.5,1381,23 Commerce St,10014,40.7317465228689,-74.0045493828034,False,04/03/2020 09:01:20
0gPXct_l_82phIEoKdtWZw,RYUJIN,japanese,4,265,513 Grand St,11211,40.711178187852,-73.9506256676857,False,04/03/2020 09:01:20
nhez4xxvwwYIQEN2Vrj9mQ,YUJI Ramen,japanese,4,130,150 Ainslie St,11211,40.712527,-73.9487788,False,04/03/2020 09:01:20
v6pCwxCiDcFjD6DeMg3zXw,RAWBAR by DOMODOMO,japanese,4.5,48,138 W Houston St,10012,40.728,-74.0016,False,04/03/2020 09:01:20
xYDays-olVw50rdusxW5Rw,Wanpaku,japanese,4,77,621 Manhattan Ave,11222,40.72355,-73.95092,False,04/03/2020 09:01:20
toxwdOCz37bX5dJ_O1h2Ew,Sugarcane Raw Bar Grill,japanese,4,579,55 Water St,11201,40.703799,-73.992343,False,04/03/2020 09:01:20
C5tqSSgVPfgtsJn3QnvDiQ,Hibino,japanese,4,192,10-70 Jackson Ave,11101,40.742626,-73.95198,False,04/03/2020 09:01:20
91tQ4ToReVVCA5MTJi9gfw,Iron Chef House,japanese,4,399,92 Clark St,11201,40.6972664717136,-73.9925980567932,False,04/03/2020 09:01:20
TBp9gdS6xEbSQqffVZ7iag,KazuNori  | The Original Hand Roll Bar,japanese,4.5,921,15 W 28th St,10001,40.74519,-73.98824,False,04/03/2020 09:01:20
0Lnp_fi3gI2bfJ8RcMDfjg,Gen,japanese,4,274,659 Washington Ave,11238,40.677639,-73.963485,False,04/03/2020 09:01:20
Lz_9RXFKmOaSA4IpgV6NlA,karazishi botan,japanese,5,1,255 Smith St,11231,40.68312,-73.99278,False,04/03/2020 09:01:20
ieXKc6S3WlEiVkyxgaF9Ig,Tempura Matsui,japanese,4.5,133,222 E 39th St,10016,40.74819,-73.97467,False,04/03/2020 09:01:20
MaZWYgvu08NLQVRcDGGvqQ,Zhen Wei Fang,japanese,4,187,207 Bowery,10002,40.72128,-73.99343,False,04/03/2020 09:01:20
ZHPp0z9Tr6qfjj2wCleLWw,HYUN,japanese,4,98,10 E 33rd St,10016,40.7474,-73.98444,False,04/03/2020 09:01:20
s2ii7iNxb0-hGVxHf0yexw,Menkoi Sato,japanese,4.5,173,7 Cornelia St,10014,40.7316536618558,-74.0017022376845,False,04/03/2020 09:01:20
Ywdce1GlDhjs8f8v7qZM_g,Unagi-Ya Hachibei,japanese,3.5,57,238 E 53rd St,10022,40.757,-73.96805,False,04/03/2020 09:01:20
w3CHmfkPc5K7MzYfBmyrNQ,BOHO's Kitchen,japanese,4.5,8,152 Orchard St,10002,40.72072,-73.98864,False,04/03/2020 09:01:20
9MIoDxACK6oSLwz4BVK0IQ,Sushi By Bou,japanese,4.5,56,218A Newark Ave,07302,40.72223,-74.04708,False,04/03/2020 09:01:20
HVwZqjXB39xb2wJeQBX8Gw,Yuba,japanese,4,364,105 E 9th St,10003,40.7305450439453,-73.9900436401367,False,04/03/2020 09:01:20
03-WCL7HaShHkS5kAk6lVg,Otafuku,japanese,3.5,516,220 E 9th St,10003,40.729486,-73.98841,False,04/03/2020 09:01:20
t1w4qyqyfEdTPhoy-5t3FA,Morimoto,japanese,4,3051,88 10th Ave,10011,40.74332,-74.00713,False,04/03/2020 09:01:20
wqYHhMnpdfUVGL5JI3Wi_A,Ivan Ramen,japanese,3.5,1287,25 Clinton St,10002,40.72058,-73.98454,False,04/03/2020 09:01:20
HZWHBfeuP4Fb6y8b8uqnbA,Sushi Yasaka,japanese,4,1748,251 W 72nd St,10023,40.779583,-73.983482,False,04/03/2020 09:01:20
lPz4dEFSE1YzASjXYPVYnA,Mayanoki,japanese,4.5,51,620 E 6th St,10003,40.72392,-73.98085,False,04/03/2020 09:01:20
S-619sO8qSxQcis0DBHvNw,Cafe Hanamizuki,japanese,4,538,143 W 29th St,10001,40.7474471,-73.9915989,False,04/03/2020 09:01:20
l5ljyjseOlWnvIVEXx0LxA,TomoTomo,japanese,5,33,152 W 52nd St,10019,40.76182,-73.981741,False,04/03/2020 09:01:20
AFt1Qcec4_JNr6PWpkRYyw,Sushi Lin,japanese,4.5,258,335 Flatbush Ave,11217,40.677786,-73.972591,False,04/03/2020 09:01:20
aY8JCml1xlOg5a1BHn2DNQ,Tsukushi,japanese,4,93,357 E 50th St,10017,40.75414,-73.96648,False,04/03/2020 09:01:20
R2WUk-6zIaJCFQXhAvlm9g,ROLLN,japanese,4.5,96,38 East 23rd St,10010,40.74044,-73.98736,False,04/03/2020 09:01:21
_IkMfWpOkQXRZtJAYJUJIw,Hama Japanese Cuisine,japanese,4,368,11 W 51st St,10019,40.7597846984863,-73.9776382446289,False,04/03/2020 09:01:21
u0qfikB-ppp6UwoNKqxlRw,Flame,japanese,4,400,100 W 82nd St,10024,40.78396,-73.97444,False,04/03/2020 09:01:21
VzstANC68PM1BbyOcDXEtw,Donburiya,japanese,4,346,253 W 55th St,10019,40.76528,-73.98326,False,04/03/2020 09:01:21
yj4culC4vfNKWXdj5ZxJ4Q,Kosaka,japanese,4.5,162,220 W 13th St,10011,40.7381972955808,-74.0014449879527,False,04/03/2020 09:01:21
2pAophYMUh4-gVi-KJjOwA,Konbini NY,japanese,4,76,312 5th Ave,10001,40.74701,-73.98583,False,04/03/2020 09:01:21
cL8TLMCbs2B-vgy3SFtPGg,Geido,japanese,4,324,331 Flatbush Ave,11217,40.67792,-73.97266,False,04/03/2020 09:01:21
UQuV1hiPRPqPT2qBcLrQqA,Flipper’s,japanese,3.5,362,337 W Broadway,10013,40.72242,-74.00357,False,04/03/2020 09:01:21
B-lJd1eBLcLk1StNbgAe9w,Sushi Katsuei,japanese,4,434,210 7th Ave,11215,40.6707147,-73.9785903,False,04/03/2020 09:01:21
HO8vjBAFY3GU1erXMZ_UbQ,CHOCHIN,japanese,4.5,91,310 E 93rd St,10128,40.781805,-73.947887,False,04/03/2020 09:01:21
8tcFpd0dcmfzbLgbTO4tdw,Sen Sakana,japanese,4,282,28 W 44th St,10036,40.75533,-73.9815,False,04/03/2020 09:01:21
dOxHYQmBR14Fa2C1X8oMMQ,Sushi Lab NYC,japanese,4.5,205,132 West 47th St,10036,40.75851,-73.98322,False,04/03/2020 09:01:21
9jRwUN3z7k0seLOzWERVeg,Ramen-Ya,japanese,4,961,181 W 4th St,10014,40.732536,-74.001681,False,04/03/2020 09:01:21
alFl7eiu6Go-YxZAdp88Fw,Go! Go! Curry!,japanese,4,364,12 John St,10038,40.7098966,-74.0090997,False,04/03/2020 09:01:21
sLxHi6kOAEV6iqr45jzb_Q,B Flat,japanese,4,362,277 Church St,10013,40.7185644131449,-74.0048434404755,False,04/03/2020 09:01:21
oMDKIzPJWkh99UuUP_4ikg,MI-NE Deli,japanese,4,6,496 6th Ave,10011,40.73623,-73.99723,False,04/03/2020 09:01:21
MGBFibk55nVIGsIV5zZtkw,Previti Pizza,pizza,4,414,123 E 41st St,10168,40.7509380299598,-73.9767879766344,False,04/03/2020 09:01:22
iSD5QHURPylVUNWJjv50Pg,E Broadway Pizza,pizza,2,13,127 E Broadway,10002,40.7137,-73.99197,False,04/03/2020 09:01:22
aQvcfJ7p_oDEXUZOnUcYCg,Pronto Pizza,pizza,3.5,32,141 Fulton St,10038,40.71045,-74.00799,False,04/03/2020 09:01:22
vVVmHacu2YAxKfpIjhfd1g,NORMA Gastronomia Siciliana,pizza,4.5,381,438 3rd Ave,10016,40.743553,-73.980026,False,04/03/2020 09:01:22
iSr36HYfNRXvMhjhvP77vA,Archie's Bar & Pizza,pizza,4.5,337,128 Central Ave,11221,40.699705,-73.928512,False,04/03/2020 09:01:22
Hc0p6xWxJthMZIlckFzgZA,Eleven B,pizza,3.5,209,174 Avenue B,10009,40.72745,-73.97974,False,04/03/2020 09:01:22
g8Ai7LiusDgN_fpsdD8_fQ,Joe & Sal's Pizza Of Fort Greene,pizza,5,1,353 Myrtle Ave,11205,40.69335,-73.97214,False,04/03/2020 09:01:22
3VJwpmmeoPlCN3J5p5miEQ,Brooklyn's Homeslice Pizzeria,pizza,4.5,119,567 Vanderbilt Ave,11238,40.680702,-73.967455,False,04/03/2020 09:01:23
096LKIm7omuiwKY3rcUQqA,Justino's Pizzeria,pizza,3.5,140,77 Pearl St,10004,40.7039403,-74.0104079,False,04/03/2020 09:01:23
COVGkASgKQ5aqIGn9evmgA,Arancini Bros,pizza,4,45,88 Essex St,10002,40.718597,-73.988154,False,04/03/2020 09:01:23
bB5b8cj0yWNJvmmLiQeWGA,Piccolo Trattoria,pizza,2.5,81,455 Main St,10044,40.7591676767848,-73.9525466887989,False,04/03/2020 09:01:23
H1YIowHp7SMbpVoOtSEIJg,2 Bros Pizza,pizza,4,396,31 W 46th St,10036,40.75678,-73.98022,False,04/03/2020 09:01:23
pL2tig3FxJcrZ4wDIO4TsA,Eataly NYC Downtown,pizza,3.5,968,101 Liberty St,10006,40.709716,-74.011714,False,04/03/2020 09:01:23
NG-vmMrBZlxAZrxgoiromg,Tappo,pizza,4,492,49 W 24th St,10010,40.74337,-73.99153,False,04/03/2020 09:01:23
ACduxcM6wdaJPVHKy9GHbQ,Circa Brewing,pizza,4,314,141 Lawrence St,11201,40.69165,-73.98603,False,04/03/2020 09:01:23
VQfcz0tnoE2N42NtTKK2DA,La Vera Pizzeria,pizza,3,39,350 3rd Ave,10010,40.74067,-73.98218,False,04/03/2020 09:01:23
fU22eRTnKLT2C-OFJ6eUGQ,Saraghina,pizza,4,860,435 Halsey St,11233,40.6835063,-73.9352006,False,04/03/2020 09:01:23
gL4V5DN3yH45hbXqvy8-9g,Pizza By Certé,pizza,4,426,132 E 56th St,10022,40.7603726135173,-73.9701185417372,False,04/03/2020 09:01:23
C8j0q4Ma_S5hBGuAI-aaww,Di Fara Pizza,pizza,4,3425,1424 Ave J,11230,40.625093,-73.961531,False,04/03/2020 09:01:23
eAysMGEx-ZreJSkebmwoSg,Little Gio's Pizza,pizza,3.5,33,26 1st Ave,10009,40.7237,-73.9878,False,04/03/2020 09:01:23
IZ9-5z45wc3Oh_jlnX_Kcg,Giuseppina's,pizza,4.5,311,691 6th Ave,11215,40.6603430973463,-73.9907741546631,False,04/03/2020 09:01:23
Jsl8X_QjMLST0IyzTH4z5Q,Pizza Mercato,pizza,3.5,164,11 Waverly Pl,10003,40.73015,-73.9941599,False,04/03/2020 09:01:23
1DT6XYMzcekpFQ41Hj44vA,Luzzo's BK,pizza,4,180,145 Atlantic Ave,11201,40.690706,-73.9952269,False,04/03/2020 09:01:23
Hv_jHNuw63oO-jtNXuWDVQ,Spunto,pizza,4,436,65 Carmine St,10014,40.7297584,-74.0046303,False,04/03/2020 09:01:23
gls8Eii-vgwKScOCNQWz9w,Cafetal Social Club,pizza,4.5,122,285 Mott St,10012,40.724308,-73.994457,False,04/03/2020 09:01:23
uHblgx8-yGlnSpP4GN-xqw,Phil's Pizza,pizza,4,42,226 Varick St,10014,40.72914,-74.005,False,04/03/2020 09:01:23
chd7mX9ZTMvEkqc1D83Osw,F & M Slice Pizza,pizza,3,12,153 Ave C,10009,40.7256757608813,-73.9779283976702,False,04/03/2020 09:01:23
7APhg4LTR-YfPEa1OevG5Q,Lievito Pizza,pizza,5,1,584 Summit Avejersey Citynj 07306,07306,40.73418,-74.059149,False,04/03/2020 09:01:23
KrSkBKzq7t-8yNeGhq_EXg,Jiannetto's Pizza Truck,pizza,4.5,30,100 Wall St,10270,40.70525,-74.00675,False,04/03/2020 09:01:23
M4pCWzdBCkp2g_d834a7Hw,Sauce Restaurant,pizza,4,807,78 Rivington St,10002,40.720512182453,-73.989400288419,False,04/03/2020 09:01:23
fIY1Nxn5AOlKTY5chy54nA,Enzo Bruni La Pizza Gourmet,pizza,4.5,22,353 W 14th St,10014,40.741016,-74.0046301,False,04/03/2020 09:01:23
JSexQM-wn8HvWmfxu_m5ZA,Gnocco,pizza,4,456,337 E 10th St,10009,40.72713,-73.9802799,False,04/03/2020 09:01:23
JyXn_GCGM2DsNYIzgzQrDw,Da Gennaro,pizza,4,979,129 Mulberry St,10013,40.71832,-73.99794,False,04/03/2020 09:01:23
dbNAH_kkb-HhsnNuySmVSg,99 Cents Fresh Pizza,pizza,3.5,113,388 Ave Of The Americas,10014,40.7333667223394,-73.9996343597412,False,04/03/2020 09:01:23
EpHRWT8KCweAxkYb4AquMQ,Pranzo Pizza & Pasta,pizza,4,107,34 Water St,10004,40.703327,-74.010887,False,04/03/2020 09:01:23
xbrQ2dHuQoFJmNxAuOky4A,Vic's,pizza,4,466,31 Great Jones St,10012,40.72693,-73.99319,False,04/03/2020 09:01:23
puSz9vokrErQOlyx1IrwXA,Singas Famous Pizza,pizza,3.5,67,512 Grand St,11211,40.71087,-73.95069,False,04/03/2020 09:01:23
n_NIY1KTi-R5DPkduEUKIw,Ovest Pizzoteca by Luzzo's,pizza,4,524,513 W 27th St,10001,40.7507476806641,-74.0030212402344,False,04/03/2020 09:01:23
_t_9AvsUCIsAvxoNSv_DmA,Italy Pizza,pizza,4,64,788 Manhattan Ave,11222,40.7275599,-73.95282,False,04/03/2020 09:01:23
Zjj8JkJm0yRyrUFffr7Eww,MidiCi Neapolitan Pizza,pizza,4.5,45,174 N 4th St,11211,40.71529,-73.95858,False,04/03/2020 09:01:23
nyPEn4t4dJglcWxoQRp7vA,Baker's Pizza,pizza,4.5,84,754 10th Ave,10019,40.76546,-73.991,False,04/03/2020 09:01:23
f-WkzzSaAA_mdDmsKlJ4sw,21 Greenpoint,pizza,4,106,21 Greenpoint Ave,11222,40.72978,-73.95992,False,04/03/2020 09:01:23
_olUGA21Lb85Lxhm0Nz_UA,Big Al's Chicago Style Pizza,pizza,3.5,71,9 Thames St,10006,40.7089285616514,-74.0117729569844,False,04/03/2020 09:01:24
MGd6HFEq1ALD58XWNviSXw,Time Out Market New York,pizza,3.5,232,55 Water St,11201,40.7037211399782,-73.9918105285751,False,04/03/2020 09:01:24
CFR-HzVHKWRMpMAR3LAhzg,Montesacro Pinseria Brooklyn,pizza,4.5,52,432 Union Ave,11211,40.71338,-73.95136,False,04/03/2020 09:01:24
zHtCLIChaKxqFXfMZQHkMQ,Speedy Romeo,pizza,4,588,376 Classon Ave,11238,40.6875154792236,-73.959874469611,False,04/03/2020 09:01:24
dvUsg9UFFuUb2rE7RA5tnA,Brado,pizza,4,134,155 Atlantic Ave,11201,40.6905570310882,-73.9954792872909,False,04/03/2020 09:01:24
na-2_gQCY7ccS2ZkLJDumQ,Waldy's Wood Fired Pizza & Penne,pizza,4,817,800 6th Ave,10001,40.7457666039821,-73.9906402533629,False,04/03/2020 09:01:24
CYYLEipRFmr73Hz6XNEzoQ,Little Italy Pizza,pizza,4,497,55 W 45th St,10036,40.756482,-73.981484,False,04/03/2020 09:01:24
m3PS0tIaa0ChcP8Y5S-DrQ,MAMA'S TOO!,pizza,3.5,329,2750 Broadway,10025,40.80084,-73.96766,False,04/03/2020 09:01:24
knR68q05QF1NjJ7WMyqhfg,Smile To Go,healthy,3.5,42,23 Lexington Ave,10010,40.74003,-73.984209,False,04/03/2020 09:01:25
13_1t_3MtLn-Y5ZBKHrmww,City Eats,healthy,4.5,35,1026 2nd Ave,10022,40.75745,-73.96641,False,04/03/2020 09:01:25
H6mb9qdqzOUEWz0WvpOsUA,Proper Food,healthy,3.5,23,67 Wall St,10005,40.70564,-74.00827,False,04/03/2020 09:01:25
5-JRGE4uZzjFvzvWxF-zig,Brine,healthy,4.5,118,106 8th Ave,10011,40.74059,-74.00169,False,04/03/2020 09:01:25
BKABojUN3G9vUrG3AlDZgQ,Wild Ginger,healthy,3.5,148,182 N 10th St,11211,40.718859,-73.955371,False,04/03/2020 09:01:25
mJEnggrjDBLrUc0pHRI3AQ,Senza Gluten Cafe & Bakery,healthy,4.5,42,171 Sullivan St,10012,40.72803,-74.00097,False,04/03/2020 09:01:25
1HPdyg0OLRkjHeixVmbu0Q,Cocina Del Sur,healthy,4,118,40 W 38th St,10018,40.7515296936035,-73.9846572875977,False,04/03/2020 09:01:25
GGRMY-twaqZf_NIAprBJkg,Junzi Kitchen,healthy,4,111,135 W 41st St,10036,40.754886,-73.985688,False,04/03/2020 09:01:25
Ssux5lJ68qNnTAhAc2l1Uw,sweetgreen,healthy,4,3,347 Bowery Ave,10003,40.7263613,-73.9914483,False,04/03/2020 09:01:25
KnFeP57QEHNw_R0OJEDUXA,Time For Salad,healthy,3.5,6,480 86th St,11209,40.62141,-74.02659,False,04/03/2020 09:01:25
hWaosUoFzJ169zQ4-8HRmg,Greedi Kitchen,healthy,4.5,32,180 Ralph Ave,11233,40.683581,-73.9230186,False,04/03/2020 09:01:25
B-lbpKcK1sVfqGdlmagKag,Subia's Organic Market,healthy,4,185,506 Jersey Ave,07302,40.7196564227343,-74.0471468120813,False,04/03/2020 09:01:25
EBK0OkVMBg_n_KxAU_4DZg,Double Zero,healthy,4.5,492,65 2nd Ave,10003,40.7261288,-73.9896645,False,04/03/2020 09:01:25
x5HLJVEOYF-cCmGEZFu9yA,The Candle Cafe,healthy,4,911,1307 3rd Ave,10021,40.771434,-73.959146,False,04/03/2020 09:01:25
0bDtHB75wr16A_8zUm_2ng,Quantum Leap,healthy,4.5,42,1103 1st Ave,10065,40.7605446023707,-73.9614734438973,False,04/03/2020 09:01:25
jCRblp7F5IbUSySK_Y7Qiw,EONS Greek Food for Life,healthy,4,322,633 2nd Ave,10016,40.74528,-73.97588,False,04/03/2020 09:01:25
1mp7uP6Kz_Zz4UClVfnjFQ,Testo,healthy,4.5,190,141 Leonard St,11206,40.708324,-73.946988,False,04/03/2020 09:01:25
wSQyTqpN3mjRZTilbEXGSA,Lyn-Genet’s Kitchen,healthy,4.5,52,3473 Broadway,10031,40.824427,-73.9523121,False,04/03/2020 09:01:25
KFk_iaaKOG9LYZT06YzGJw,Tender Greens,healthy,3,61,1065 6th Ave,10018,40.7539141,-73.985055,False,04/03/2020 09:01:25
ucv2wqmJ3npdnha1zKnp7g,The Village Den,healthy,3,105,225 W 12th St,10011,40.73771,-74.00152,False,04/03/2020 09:01:25
9lAt-D83sHrHroan6DMZNw,Lifethyme,healthy,4,229,410 Ave Of The Americas,10011,40.73378,-73.99906,False,04/03/2020 09:01:25
YS8pw7sYOBqaW23FCOqecg,GLUR Thai,healthy,4.5,67,144 W 19th St,10011,40.74121,-73.99665,False,04/03/2020 09:01:25
-jcSbz_IBk-NC_ZOXh-r6w,Heavenly Market,healthy,4.5,21,1692 York Ave,10128,40.777709,-73.9456163,False,04/03/2020 09:01:25
-Q7D9350ODkZSz21td56gw,sai gon dep,healthy,4,122,719 2nd Ave,10016,40.74773,-73.97396,False,04/03/2020 09:01:25
1v-XWdAZ7MfAQujYuG5F4g,Vibez Juice Bar & Vegan Cafe,healthy,4.5,3,82 Hutton St,07307,40.7445400812603,-74.0492499992251,False,04/03/2020 09:01:25
wGcquMur1HYWhc4baXB27A,Juicy Lucy Juice Bar,healthy,4,124,85 Ave A,10009,40.72526,-73.9843,False,04/03/2020 09:01:25
rp_TaJRjaNmOCb8vJ2S_sw,Blossom on Columbus,healthy,4,375,507 Columbus Ave,10024,40.7853146,-73.9728638,False,04/03/2020 09:01:25
lpE8xvDjugLvLxlTIl-fJw,Las Delicias Patisserie,healthy,5,20,Union Square Greenmarket,10003,40.7346439,-73.9910605,False,04/03/2020 09:01:25
1ZstLMeTotRyA8xo8Xa77w,Taim Nolita,healthy,4,497,45 Spring St,10012,40.7219978459617,-73.9961312441527,False,04/03/2020 09:01:25
GHA89UOpqFmylJ5dO03NfQ,Smith Gourmet Deli,healthy,5,30,126 Smith St,11201,40.68751,-73.99007,False,04/03/2020 09:01:25
_zGsfwGAY8ZTob_mIFAM-w,Pokeworks,healthy,4,1743,63 W 37th St,10018,40.7515934305237,-73.98588180542,False,04/03/2020 09:01:26
LjBKkUSpMwrpo99hXgtHYw,Franchia Vegan Cafe,healthy,4,921,12 Park Ave,10016,40.7474712051298,-73.9812423408763,False,04/03/2020 09:01:26
_nScWpFX3M1K7s30hFEsRw,Inday,healthy,4,347,1133 Broadway,10010,40.7434986,-73.9892206,False,04/03/2020 09:01:26
E8atCW6l6y1SVeEXbbXzEA,Sacred Chow,healthy,4,560,227 Sullivan St,10012,40.72959,-73.99944,False,04/03/2020 09:01:26
JCpgDuXd8_rV3GwgiO-rFQ,Farmhouse Restaurant,healthy,3.5,116,81 Ludlow St,10002,40.7180899,-73.98949,False,04/03/2020 09:01:26
wzAMmlC32y2YMEu0u0bnsQ,Inès,healthy,4.5,89,419 E 74th ST,10021,40.768889,-73.954077,False,04/03/2020 09:01:26
g8i7ZoTri1fUGkaIM6fP9A,Souen,healthy,3.5,327,326 E 6th St,10003,40.7266693115234,-73.9873733520508,False,04/03/2020 09:01:26
QpH6TCCJy8tdAoMq30LXbA,Next Stop Vegan,healthy,5,34,1818 Archer St,10460,40.83766,-73.866619,False,04/03/2020 09:01:26
bSE1Wnh6tWk9hkzkYVLaJw,Dig Inn,healthy,4,71,1407 Broadway,10018,40.75353,-73.98777,False,04/03/2020 09:01:26
UC3n_0vZ5zI1fvi7UzNZAg,Sabai Thai Restaurant,healthy,4.5,258,432 Park Ave S,10016,40.74422,-73.98365,False,04/03/2020 09:01:26
k2o2DJOZT0oGTM-zmAJUfQ,Adelina's,healthy,4,176,159 Greenpoint Ave,11222,40.7305,-73.95339,False,04/03/2020 09:01:26
7APhg4LTR-YfPEa1OevG5Q,Lievito Pizza,healthy,5,1,584 Summit Avejersey Citynj 07306,07306,40.73418,-74.059149,False,04/03/2020 09:01:26
aMcH8VlXtEGnty-weP1IAA,The Garden,healthy,3.5,36,57 E 57th St,10022,40.7621879,-73.9716063,False,04/03/2020 09:01:26
TVbrGngAcbZppdCzrvpBzw,Hemo's Spot,healthy,4.5,14,486 Bay Ridge Ave,11220,40.6335156666538,-74.0212100158444,False,04/03/2020 09:01:26
UnFe6mLcCdHVyyDxnIBkAA,Ambo,healthy,4,120,224 W 35th St,10001,40.751997,-73.991211,False,04/03/2020 09:01:26
S3qnPndTrNlgJnf_5oOrag,Secret Garden,healthy,5,24,347 Lewis Ave,11233,40.683746,-73.935023,False,04/03/2020 09:01:26
OCTiJwvjoK81WoDwsTkFvA,Paesano of Mulberry Street,healthy,4,914,136 Mulberry St,10013,40.718554,-73.997447,False,04/03/2020 09:01:26
kFV-XAalWCEZN5VW77_3Hg,Market Crates,healthy,4,182,26 W 33rd St,10001,40.748279,-73.986576,False,04/03/2020 09:01:26
NdCM7xuYyS7RG7hXcEGyRQ,The Ledge,healthy,4.5,7,321 Starr St,11237,40.70783,-73.92068,False,04/03/2020 09:01:26
